DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
UF de notificação: São Paulo
Período:2024
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 24";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23398;15136;976;336;90;74;170;162;149;61;29;65;110;13;99;14;1;-;11;2;6;-;30;23;1;4;4;-;-;40964
"Semana 25";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18749;12485;866;172;84;127;156;85;153;66;84;15;18;25;65;47;-;2;3;7;-;6;25;17;4;-;-;-;33261
"Semana 26";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14302;6878;501;143;88;49;131;15;117;48;21;24;6;3;50;15;2;2;1;2;-;3;9;20;-;-;-;22430
"Semana 27";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9120;4393;378;118;67;194;69;30;91;22;26;5;1;-;3;3;4;-;1;-;2;-;5;9;-;-;14541
"Semana 28";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5476;3747;269;64;47;88;37;75;32;22;4;1;1;-;2;1;1;1;-;2;-;1;17;1;-;9889
"Semana 29";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4155;2773;234;47;77;37;5;83;15;9;1;-;-;-;1;2;-;-;1;-;2;1;4;1;7448
"Semana 30";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3534;2361;151;95;29;6;52;16;5;-;-;1;-;4;3;-;1;-;1;3;-;1;7;6270
"Semana 31";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2857;2065;190;58;10;26;63;4;-;3;1;3;17;2;1;-;-;-;-;-;-;3;5303
"Semana 32";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2592;1373;161;38;16;67;5;2;1;1;2;14;5;3;-;-;-;-;1;3;-;4284
"Semana 33";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2005;1407;131;58;24;37;-;-;-;-;5;3;7;-;-;-;-;-;2;-;3679
"Semana 34";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1938;1095;103;17;79;14;2;5;-;-;3;4;1;-;3;-;1;3;-;3268
"Semana 35";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1582;1076;90;36;22;8;2;1;1;6;1;-;-;2;1;-;1;-;2829
"Semana 36";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1628;1261;81;61;12;9;3;2;3;2;-;1;7;-;3;-;4;3077
"Semana 37";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1739;1101;95;33;7;17;4;8;2;1;1;8;-;-;3;5;3024
"Semana 38";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1468;1204;145;22;18;6;1;1;-;-;10;-;-;-;3;2878
"Semana 39";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1620;1132;108;9;6;6;11;1;1;4;3;-;2;2;2905
